contract_address,evt_tx_hash,evt_index,evt_block_time,evt_block_number,from,to,value
0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x74adce88c79b51d8b61550f9626396c4f3493d7acf1c5b097fe64ebf884dd3e8,0,2023-06-05 17:32:38.000 UTC,1.04932137e+08,0x1c3140ab59d6caf9fa7459c6f83d4b52ba881d36,0xea37114a9cfa314d3b7deb164c7d34dcd26e3bbc,778016494
0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x0a8fe3209b76c25ee43af3f89efba39023462377f057e6517898892392f408e0,6,2023-06-05 17:35:08.000 UTC,1.04932647e+08,0x81c9a7b55a4df39a9b7b5f781ec0e53539694873,0xcde91c40c0348442344204ab1fdd59d0be49fee7,10034065
0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x497b5e9a7c018d1880e246c13fdd656e1059148cadc1431b58ea0acff1a152be,4,2023-06-05 17:37:40.000 UTC,1.04933157e+08,0x85149247691df622eaf1a8bd0cafd40bc45154a9,0xea37114a9cfa314d3b7deb164c7d34dcd26e3bbc,294565167
0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xec390d28b75e897992030ea96528a59e443ec9b8a2a8ccd7ea760763e605f503,0,2023-06-05 17:48:43.000 UTC,1.04935215e+08,0xad7b4c162707e0b2b5f6fddbd3f8538a5fba0d60,0xfce1cb47b4e8adbbd6692c940096552ea08b700e,2943269848
0x4200000000000000000000000000000000000006,0x323bbe2886b7035bdf8560feee6143194ba34aaa6b081977bbfa70ab361fde3d,5,2023-06-05 15:58:45.000 UTC,1.04906918e+08,0xe50fa9b3c56ffb159cb0fca61f5c9d750e8128c8,0xbcdca917472fbdd392a975410a38f287b3bb71ec,2305841886040682587
0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x323bbe2886b7035bdf8560feee6143194ba34aaa6b081977bbfa70ab361fde3d,34,2023-06-05 15:58:45.000 UTC,1.04906918e+08,0xa34452b833fcefa71e1555d1f654e54ebffd6022,0xbcdca917472fbdd392a975410a38f287b3bb71ec,4207268418
0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,0xf3c630062ee33ab5c2f0f60cba4d0e8d06d66128d8ec08c7d46ed88d812ef2e0,7,2023-06-05 16:00:30.000 UTC,1.04908186e+08,0xd7f1dd5d49206349cae8b585fcb0ce3d96f1696f,0xe369e8176960afa83aaf9a396c52fd091380093a,675136780
0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xfaa610148bcde78902972538d6cf1742ef99c15c49a0ab1a8dadf30e8c3e9fc6,0,2023-06-05 05:19:41.000 UTC,1.04718992e+08,0x29850516a9b9a7ff67e64ce2588367f34f75b763,0x4254c53fc3b3b38df025ea30bcae410e11bb95b6,5550937
0x4200000000000000000000000000000000000042,0xa3f6103d00802dda5620db2716c01a71b190ec8ad7f2fe18cd60624d2b7463da,0,2023-06-05 05:23:57.000 UTC,1.04719797e+08,0x033155313a80878f59612a3f90eb6cd5aaf2e39c,0x4254c53fc3b3b38df025ea30bcae410e11bb95b6,500000000000000000
0xf7b5965f5c117eb1b5450187c9dcfccc3c317e8e,0x9f21627f7b6e6b1b6fe3287d53b873b75b9f5afc146c7b6c1c195258f5136ce8,4,2023-06-05 05:41:47.000 UTC,1.04723243e+08,0xf7b5965f5c117eb1b5450187c9dcfccc3c317e8e,0xc2018e0c14fc00a86206de0dd6502941f0acc79c,117365308
0x8c6f28f2f1a3c87f0f938b96d27520d9751ec8d9,0xc2335b7e8fb28cb6cfeb97448190c734fc1bb82a036755079971d3607fc11695,0,2023-06-05 05:43:47.000 UTC,1.04723634e+08,0x5db73886c4730dbf3c562ebf8044e19e8c93843e,0xc2018e0c14fc00a86206de0dd6502941f0acc79c,22219226712678890797
0x4200000000000000000000000000000000000006,0x1b588e923e1fae5ccb61cf754234edc80d73a4b74dc55a41cf5ecdf085f98a3a,3,2023-06-05 05:52:09.000 UTC,1.04725272e+08,0x95d9d28606ee55de7667f0f176ebfc3215cfd9c0,0xc2018e0c14fc00a86206de0dd6502941f0acc79c,11636074598290650
0xf7b5965f5c117eb1b5450187c9dcfccc3c317e8e,0x47b01e37aa85f1d2f109e1435d5e1c9e042aee80a145968bd5e5dacb12dd63e5,4,2023-06-05 05:52:39.000 UTC,1.04725352e+08,0xf7b5965f5c117eb1b5450187c9dcfccc3c317e8e,0xc2018e0c14fc00a86206de0dd6502941f0acc79c,57058557
0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x7e2ed2c7d5f29bde14ef7e6778576811a314d8db3c5158b352b8cb92b78b74e2,2,2023-06-05 06:37:14.000 UTC,1.04735577e+08,0xe08d427724d8a2673fe0be3a81b7db17be835b36,0x511fa6c9d447c09de6a043ab6326f9723514702e,1999930
0xfd389dc9533717239856190f42475d3f263a270d,0x57df554af954ff9721e1ef4a8209f978334dd94b11561d9a3fc32b3b3b543624,23,2023-06-05 06:46:15.000 UTC,1.04738024e+08,0x88c5f55255788708dc3db8078770edaeb334ce64,0xcba1a275e2d858ecffaf7a87f606f74b719a8a93,2125656794187130653960
0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x5101b7cf1285d9f3049ae7b04c7982cac675343cbbe6271abaf8bac637a29765,2,2023-06-05 23:15:22.000 UTC,1.0498926e+08,0x85149247691df622eaf1a8bd0cafd40bc45154a9,0x3860ecc6c60e2deb620458b3c10d0fbd50e499ee,1808913
0x625e7708f30ca75bfd92586e17077590c60eb4cd,0xa41bf540d25fb62ab76817484288cff2f63c74ad030224817bc3323be8dffdbe,4,2023-06-05 23:58:54.000 UTC,1.04995126e+08,0x0000000000000000000000000000000000000000,0x334256ee41a63bd7c34d97eb37252b271af0763e,5000000
0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xaff0ac5311740922e27943363fd7bb1230bd171a24a95bc5452524b51110aae2,5,2023-06-05 14:58:03.000 UTC,1.04888486e+08,0x85149247691df622eaf1a8bd0cafd40bc45154a9,0x45250e9ed64a6f7cd66ce5eac07c20d65c74f7c3,26610209
0xc3864f98f2a61a7caeb95b039d031b4e2f55e0e9,0x6ca6301de63156ff5b606529028ea95d230c101c1bed9447e3f0ed505834e95d,1,2023-06-05 15:22:07.000 UTC,1.04896362e+08,0x237aef9e106f35406ba435d865ab151e2ba82d7b,0xcba1a275e2d858ecffaf7a87f606f74b719a8a93,1249266632746094171207
0xc3864f98f2a61a7caeb95b039d031b4e2f55e0e9,0x49f5ee98b4d17b485b8525749f682f029b9c36dd2aa3f798cb355b4dd7334db0,4,2023-06-05 15:24:38.000 UTC,1.0489685e+08,0x2513486f18eee1498d7b6281f668b955181dd0d9,0xcba1a275e2d858ecffaf7a87f606f74b719a8a93,18443319700654440870233
0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x4cd17692a9a8b5c0102a6d1f23acc58763060c117ff65aadadbc610554390b21,14,2023-06-05 15:26:24.000 UTC,1.04897707e+08,0x777e713b6f87765c314bfa682cdc04c02cb64777,0xcba1a275e2d858ecffaf7a87f606f74b719a8a93,787976301
0x4200000000000000000000000000000000000042,0xe1c04fcde5a70b2ac94f47902f9a41c2c75a65b52dd81267514dce6a955023f9,0,2023-06-05 15:41:28.000 UTC,1.04901312e+08,0x4dea9e918c6289a52cd469cac652727b7b412cd2,0x1404d2065a601cbdc19b58cf2d53664f500800dc,38022034647366913
0xdecc0c09c3b5f6e92ef4184125d5648a66e35298,0xe1c04fcde5a70b2ac94f47902f9a41c2c75a65b52dd81267514dce6a955023f9,2,2023-06-05 15:41:28.000 UTC,1.04901312e+08,0x4dea9e918c6289a52cd469cac652727b7b412cd2,0x1404d2065a601cbdc19b58cf2d53664f500800dc,26886968
0xfd389dc9533717239856190f42475d3f263a270d,0x9320f80080231804cc14ecae5d3d60b95365f9bd84af3cd0671eb51a5a40b9b4,23,2023-06-05 15:44:45.000 UTC,1.04902037e+08,0x88c5f55255788708dc3db8078770edaeb334ce64,0xcba1a275e2d858ecffaf7a87f606f74b719a8a93,1434106537307300543560
0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x5a7382582b01bc74708e8f99c45363bb6fec00fd53178162c1336803f190b377,12,2023-06-05 15:45:30.000 UTC,1.04902174e+08,0x103d0634ec6c9e1f633381b16f8e2fe56a2e7372,0xcba1a275e2d858ecffaf7a87f606f74b719a8a93,179021138
0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xa486620549d5a7abdb677d7f5a24a45dac21cccb4bed659d39e326f5a32fdfd3,18,2023-06-05 15:45:30.000 UTC,1.04902195e+08,0x103d0634ec6c9e1f633381b16f8e2fe56a2e7372,0xcba1a275e2d858ecffaf7a87f606f74b719a8a93,111105032
0x929b939f8524c3be977af57a4a0ad3fb1e374b50,0xd4422cbbd5a66c2c1d2bb4686c65469a181964c7e2ca4306c9a1632e90e103fb,12,2023-06-05 07:34:31.000 UTC,1.04751558e+08,0x66a8bd7ccfd52bfb5bc838d149fba78e6920303f,0xb86a352cffe8629266fd0279407ecddb67e5c328,318394023562066572583
0x929b939f8524c3be977af57a4a0ad3fb1e374b50,0xc0aac7993405a727fc35188e272b850197e5d44ff61eab288e74e3f57c4160a6,7,2023-06-05 07:35:16.000 UTC,1.04751725e+08,0x66a8bd7ccfd52bfb5bc838d149fba78e6920303f,0xb86a352cffe8629266fd0279407ecddb67e5c328,309645604739503650583
0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,0x04b97add40a475223c71c397e37101984d834e2888ffe4bf142bedda7724fc92,11,2023-06-05 08:41:47.000 UTC,1.04776221e+08,0x7d269d3e0d61a05a0ba976b7dbf8805bf844af3f,0x547b324b3f9e1f9f436fede6e88ae1ca816db6f3,49943127
0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xf7288cad7ca688677bcefe2b55d7f65a015bb5d6b07b15b539c8875ed580c642,0,2023-06-05 08:43:48.000 UTC,1.0477712e+08,0xad7b4c162707e0b2b5f6fddbd3f8538a5fba0d60,0xfce1cb47b4e8adbbd6692c940096552ea08b700e,3004792325
0x1155657c4cfb60ee9a3f3f01bf5f85bddcdab20a,0xf257afa95c20d230c6f8cc6d6815ad4b295fcadfb23112cf1b0fd632df362ade,0,2023-06-05 08:45:33.000 UTC,1.04778137e+08,0x0000000000000000000000000000000000000000,0x4254c53fc3b3b38df025ea30bcae410e11bb95b6,1000000000000000000000
0x4200000000000000000000000000000000000042,0x0be3f63991e65a3af805b48413d7efd7d7a04c8e87335558194551dbeb89aba0,110,2023-06-18 12:36:27.000 UTC,1.05746505e+08,0xbfdb554d55148c11a4bb6638858e9bee97b5ae55,0x984061a332f0d28e3ae8875ac953e2ab38a4608a,160000000000000000
0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x1bb9b952090b8a4cdb2f0535865bac0d21a9a565e3b61d9e3180dbd2d9be46f3,14,2023-06-18 12:39:03.000 UTC,1.05746583e+08,0xad7b4c162707e0b2b5f6fddbd3f8538a5fba0d60,0x984061a332f0d28e3ae8875ac953e2ab38a4608a,2955045
0x4200000000000000000000000000000000000042,0xb1f7d5dcffd5d7d7360e01a958f7c746c6f62626995b7711d32827e1a0c21108,113,2023-06-18 12:39:47.000 UTC,1.05746605e+08,0xa4bf05718fb2b56d3fc88eac4b04d4fafa2745cc,0x984061a332f0d28e3ae8875ac953e2ab38a4608a,220000000000000000
0x4200000000000000000000000000000000000042,0xa7d1f021f125c5e84443fa536209bce7e5b37e5e437b12667920932540edcf82,16,2023-06-18 12:42:07.000 UTC,1.05746675e+08,0x036033a873719ce05b3cdf7227011d6ba92f560c,0x984061a332f0d28e3ae8875ac953e2ab38a4608a,140000000000000000
0x81c9a7b55a4df39a9b7b5f781ec0e53539694873,0xd1322d5728ebfa04b4b048948fe9f497205e276beacf7cc24a247ac37cd722a2,32,2023-06-18 12:43:49.000 UTC,1.05746726e+08,0x0000000000000000000000000000000000000000,0x984061a332f0d28e3ae8875ac953e2ab38a4608a,993015
0xc4d4500326981eacd020e20a81b1c479c161c7ef,0xb1a0c92d424dbce0986a788c5174b354c7f3686107100765b722e5a9d55176e8,133,2023-06-18 12:45:31.000 UTC,1.05746777e+08,0x0000000000000000000000000000000000000000,0x984061a332f0d28e3ae8875ac953e2ab38a4608a,331477048405350
0x4200000000000000000000000000000000000042,0x76e40ea38cc9cb457d4aff0b31cb5c831e682c963d14ff3eae936091e14f4d37,183,2023-06-18 12:46:09.000 UTC,1.05746796e+08,0xa0814d68e7383cca98f0961ec383aad716728625,0x984061a332f0d28e3ae8875ac953e2ab38a4608a,140000000000000000
0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xe60d37aea67c78882e3bbe3feb76286d1e5cfb827b6fa1c9c24d8bd473e21eef,70,2023-06-18 12:48:05.000 UTC,1.05746854e+08,0x81c9a7b55a4df39a9b7b5f781ec0e53539694873,0x984061a332f0d28e3ae8875ac953e2ab38a4608a,999999
0x4200000000000000000000000000000000000042,0xd1bf5bf7ef93a773940d835ceb41e596a886fb0486c6a1f90fa2b76017ad4408,34,2023-06-18 12:52:47.000 UTC,1.05746995e+08,0x48c9df476e2a68e8dee1ffb048809e058928c674,0x984061a332f0d28e3ae8875ac953e2ab38a4608a,222000000000000
0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x18bb06eba3c7afd1fd6808c2176a52b55557689044dff653bc4611a18f6dd35c,18,2023-06-18 12:54:27.000 UTC,1.05747045e+08,0x2abef75ec62cb9984adbe87ed7f597ad7fdadb8a,0x984061a332f0d28e3ae8875ac953e2ab38a4608a,1
0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xb484b21445edc806820595a7e6308eb34dcb8ed3a587427104fd655712d2be49,43,2023-06-18 13:54:19.000 UTC,1.05748841e+08,0x539505dde2b9771debe0898a84441c5e7fdf6bc0,0x39c73c1fedf4976a3f5205f844e31f65c08044ac,1000204000
0x4200000000000000000000000000000000000042,0xf6b65caaf56dd5aa2efe118d8bfccc3593b0408c787e710aefaebabd32912e2e,58,2023-06-18 13:57:59.000 UTC,1.05748951e+08,0xa430a427bd00210506589906a71b54d6c256cedb,0x39c73c1fedf4976a3f5205f844e31f65c08044ac,580000000000000000000
0x4200000000000000000000000000000000000042,0x780825e3c0af5100a44788b4d426773d4dc860ef9dea53e2003c4234f1d08457,66,2023-06-18 13:58:19.000 UTC,1.05748961e+08,0x6104d21888cd996918c8cba7480c71271dee3120,0x39c73c1fedf4976a3f5205f844e31f65c08044ac,2144743759789084893
0xb271973b367e50fcde5ee5e426944c37045dd0bf,0x4b2fd9e1b31973179d9904ab4508cb7cbe3721f1de6bf97f73ec78222c792075,42,2023-06-18 20:40:17.000 UTC,1.0576102e+08,0x0000000000000000000000000000000000000000,0xcba1a275e2d858ecffaf7a87f606f74b719a8a93,305000000
0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x4b2fd9e1b31973179d9904ab4508cb7cbe3721f1de6bf97f73ec78222c792075,45,2023-06-18 20:40:17.000 UTC,1.0576102e+08,0x7a0fddba78ff45d353b1630b77f4d175a00df0c0,0xcba1a275e2d858ecffaf7a87f606f74b719a8a93,305000000
0x4200000000000000000000000000000000000042,0x7fa88ddf1c519ec1a5e7eabc30eb5237b3d601f93933417bc2848f9a9843b14d,7,2023-06-18 00:49:09.000 UTC,1.05725286e+08,0xfc1f3296458f9b2a27a0b91dd7681c4020e09d05,0x15e18516ee99433f0208ebc135e89361f21257a9,2000000000000000000
0xfd389dc9533717239856190f42475d3f263a270d,0xb1719ea10a0f2cfd9c0ddaefc3c68bdf36828d2c4cbf8372f02e493835d29f86,92,2023-06-18 01:19:03.000 UTC,1.05726183e+08,0x88c5f55255788708dc3db8078770edaeb334ce64,0xcba1a275e2d858ecffaf7a87f606f74b719a8a93,4192338946638632206389
0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x603ad05fc87e404b6c183324e902ac433d2f53916c19d173fa71ed762a991aa4,30,2023-06-18 01:19:43.000 UTC,1.05726203e+08,0x103d0634ec6c9e1f633381b16f8e2fe56a2e7372,0xcba1a275e2d858ecffaf7a87f606f74b719a8a93,102707333
0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xa730224c12afee0a6444a3b26e0cfab4a0079a8e7c39f57236f02856ecd31371,13,2023-06-18 01:36:17.000 UTC,1.057267e+08,0x85149247691df622eaf1a8bd0cafd40bc45154a9,0x15e18516ee99433f0208ebc135e89361f21257a9,5000000
0x625e7708f30ca75bfd92586e17077590c60eb4cd,0x26910904a75456bfadef1935f4767edee0b66e5160adc7c8904b2f3407bcf9b1,23,2023-06-18 01:37:19.000 UTC,1.05726731e+08,0x0000000000000000000000000000000000000000,0x15e18516ee99433f0208ebc135e89361f21257a9,5000000
0x4200000000000000000000000000000000000042,0x9de53108f35a8a182fb6d316dd87f29c58d9dfc29c040e250b4b5782ff98d907,17,2023-06-18 02:52:59.000 UTC,1.05729001e+08,0x4dea9e918c6289a52cd469cac652727b7b412cd2,0x7aba66850eb50d57e1859aa09d4f70095cb20379,7839828845836205
0xdecc0c09c3b5f6e92ef4184125d5648a66e35298,0x9de53108f35a8a182fb6d316dd87f29c58d9dfc29c040e250b4b5782ff98d907,19,2023-06-18 02:52:59.000 UTC,1.05729001e+08,0x4dea9e918c6289a52cd469cac652727b7b412cd2,0x7aba66850eb50d57e1859aa09d4f70095cb20379,9851934
0x7d2382b1f8af621229d33464340541db362b4907,0x0ebe91a5f44ff9a0d21860e72159ced74461a265bfd81213e889ec41111efc74,23,2023-06-18 22:22:21.000 UTC,1.05764082e+08,0x0000000000000000000000000000000000000000,0x1cf2c4f05943f5551925dc4dc53c479028df9b6d,312656483074794239
0x4200000000000000000000000000000000000042,0xea5e0e8dd34c882907024447b66afc6dcd6edce66e1866cf2c787eb5d3dafca5,0,2023-06-18 23:27:49.000 UTC,1.05766046e+08,0x92bd687953da50855aee2df0cff282cc2d5f226b,0x15e18516ee99433f0208ebc135e89361f21257a9,66510000000000000000
0x19382707d5a47e74f60053b652ab34b6e30febad,0xcaaad0caeb159dd1e22c41131e559f19ccf4e8e19d9d14384af008b8e346da1f,3,2023-06-18 23:30:45.000 UTC,1.05766134e+08,0x0000000000000000000000000000000000000000,0x15e18516ee99433f0208ebc135e89361f21257a9,65710811514009388314
0xc5102fe9359fd9a28f877a67e36b0f050d81a3cc,0x380fc929eab0a9a6ed65a27f2b046218c504524bf5c65c78febdaa8faf978ab0,0,2023-06-17 01:48:11.000 UTC,1.05683857e+08,0x0000000000000000000000000000000000000000,0xf110589f7e02d4e643e6a5814cd69da667f4b127,142427231168368064469848
0x4200000000000000000000000000000000000042,0xe83cf8aa48a64fcff852f16e94021350d3e1a8ecaf5ff5a71c70b14fccce265e,32,2023-06-17 02:24:43.000 UTC,1.05684953e+08,0xa4bf05718fb2b56d3fc88eac4b04d4fafa2745cc,0x4254c53fc3b3b38df025ea30bcae410e11bb95b6,220000000000000000
0x4200000000000000000000000000000000000042,0xb2936ac988507b2cafbce8f7b8258047281f18d31832a061d7c5a15b9abf62cc,16,2023-06-17 02:30:21.000 UTC,1.05685122e+08,0x036033a873719ce05b3cdf7227011d6ba92f560c,0x4254c53fc3b3b38df025ea30bcae410e11bb95b6,140000000000000000
0x4200000000000000000000000000000000000042,0xfd99ab01a5636b8e48237b190d744cac5621200de63f019a77dac8301066fc3f,3,2023-06-17 02:31:17.000 UTC,1.0568515e+08,0x5130f6ce257b8f9bf7fac0a0b519bd588120ed40,0x4254c53fc3b3b38df025ea30bcae410e11bb95b6,763078072421194496
0xc4d4500326981eacd020e20a81b1c479c161c7ef,0x7478fdbe56b6f3f56e0e526c0a28df8520a558a88e511b3cd2622fd62092df3a,35,2023-06-17 02:31:43.000 UTC,1.05685163e+08,0x0000000000000000000000000000000000000000,0x4254c53fc3b3b38df025ea30bcae410e11bb95b6,995495754179885
0x4200000000000000000000000000000000000042,0x3beff8a7674d2536b315f348a756fc4aea3e6b6017076f25e192190b4eeb12dd,6,2023-06-17 02:36:35.000 UTC,1.05685309e+08,0xb86a6666e1ffb182b20b3d0e8016e17e3d72e8fa,0x4254c53fc3b3b38df025ea30bcae410e11bb95b6,200000000000000000
0xc40f949f8a4e094d1b49a23ea9241d289b7b2819,0x0cf04a9371e8ec47df009d89b40e236f0a9b174b2366fa484579b843594cf9e6,60,2023-06-17 16:45:47.000 UTC,1.05710785e+08,0x3533f5e279bdbf550272a199a223da798d9eff78,0x15e18516ee99433f0208ebc135e89361f21257a9,34069784000000000000
0x217d47011b23bb961eb6d93ca9945b7501a5bb11,0x80319c961e4bfa6145a4055dab193a23dbe6767f653fbb2e11a7ff63d7cff9a0,3,2023-06-17 16:52:15.000 UTC,1.05710979e+08,0x31a20e5b7b1b067705419d57ab4f72e81cc1f6bf,0x7852d40f2a8ea6c219a91aea2249f5a3f70d4da0,1537057544031408224
0x4200000000000000000000000000000000000042,0x80319c961e4bfa6145a4055dab193a23dbe6767f653fbb2e11a7ff63d7cff9a0,5,2023-06-17 16:52:15.000 UTC,1.05710979e+08,0x31a20e5b7b1b067705419d57ab4f72e81cc1f6bf,0x7852d40f2a8ea6c219a91aea2249f5a3f70d4da0,160110160836604937
0xeb1d5ce679f38b0954eb21d8da1180e76bd6cf2c,0x580fd7cb00d108325a0085e6d252e37b2ca4b8d78f6e61f2e81fb91689befb33,25,2023-06-17 16:56:45.000 UTC,1.05711114e+08,0x170a5714112daeff20e798b6e92e25b86ea603c1,0x7852d40f2a8ea6c219a91aea2249f5a3f70d4da0,14520000000000000000
0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x11e3b66cb93e34442665bebde310e3927a3eb839f214a27e23b422809b65bcfa,3,2023-06-17 18:28:35.000 UTC,1.05713869e+08,0xdecc0c09c3b5f6e92ef4184125d5648a66e35298,0x02496a2cdefa76eb4e9b19d3c348d314d364ef79,299246384
0x4200000000000000000000000000000000000042,0x201fd1dc2b3549855601bc87f0a244f49420a93eae5cc1a933b54471e111cee4,47,2023-06-17 18:32:19.000 UTC,1.05713981e+08,0xfc1f3296458f9b2a27a0b91dd7681c4020e09d05,0xd81aed4baa60b9cee8005450d3ca074e9db88580,150924914343760342
0x4200000000000000000000000000000000000042,0x11e3ed8e059427dab6f7c07e85d5d2e16e072af9e7c07aa465822737e5665b3a,43,2023-06-17 18:33:45.000 UTC,1.05714024e+08,0xef887531fd6a377d742760d26399fc6c735420b9,0xd81aed4baa60b9cee8005450d3ca074e9db88580,12000000000000000
0x4200000000000000000000000000000000000042,0x11de75f099f806f9d813170a7d2f395c12c3010a4572d36de059e58df4f75519,13,2023-06-16 19:58:41.000 UTC,1.05673372e+08,0x4dea9e918c6289a52cd469cac652727b7b412cd2,0xd5f720568864b74d66a08c77b5c63c90f99efd6f,57198673539444719
0xd22363e3762ca7339569f3d33eade20127d5f98c,0x11de75f099f806f9d813170a7d2f395c12c3010a4572d36de059e58df4f75519,15,2023-06-16 19:58:41.000 UTC,1.05673372e+08,0x4dea9e918c6289a52cd469cac652727b7b412cd2,0xd5f720568864b74d66a08c77b5c63c90f99efd6f,637949498685811804
0xfd389dc9533717239856190f42475d3f263a270d,0xb37f14aab3506ffc9a25ca7ee8369021c7976d061412bad5d2b66a913e751084,45,2023-06-16 04:22:27.000 UTC,1.05645285e+08,0x88c5f55255788708dc3db8078770edaeb334ce64,0xcba1a275e2d858ecffaf7a87f606f74b719a8a93,2344830635402245568645
0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x37c165e0fb8772116ce2a2204876ca201495bfa7bf05c077559b6f63245722fc,33,2023-06-16 04:24:07.000 UTC,1.05645335e+08,0x103d0634ec6c9e1f633381b16f8e2fe56a2e7372,0xcba1a275e2d858ecffaf7a87f606f74b719a8a93,58275177
0xccf3d1acf799bae67f6e354d685295557cf64761,0xb5a9f719217ea8ec88b98a7e1d7fcf2a095d98a9618b7a7dcb350e1d4fcf03dc,32,2023-06-16 05:40:23.000 UTC,1.05647623e+08,0x4c6bf87b7fc1c8db85877151c6ede38ed27c34f6,0x144414b1351cfe207bd245c7d9c3c5319a7ff165,2978980669829508
0x4200000000000000000000000000000000000006,0x868371a168dd1687ce441d4e67ad3ce448b07b479e86e985bc823e06a46f531f,49,2023-06-16 05:43:03.000 UTC,1.05647703e+08,0xccf3d1acf799bae67f6e354d685295557cf64761,0x144414b1351cfe207bd245c7d9c3c5319a7ff165,3000000000000000
0x4200000000000000000000000000000000000042,0xd14a60a6f4c542933ec4cd68835145319a84825193df1c65d29582497b5621ca,5,2023-06-16 05:47:41.000 UTC,1.05647842e+08,0xfc1f3296458f9b2a27a0b91dd7681c4020e09d05,0x144414b1351cfe207bd245c7d9c3c5319a7ff165,4466242533436478946
0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x43351a783672a62176d4dc8107b95af1985a9a4c9d0fb1a5a2b50a3912cd2f37,8,2023-06-16 05:48:01.000 UTC,1.05647852e+08,0xdecc0c09c3b5f6e92ef4184125d5648a66e35298,0x39c73c1fedf4976a3f5205f844e31f65c08044ac,4866689511
0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x9dc442d499795cd4d8df50d36acb712e1e7a7b735c44d08c05bc1e1a5a3f61ec,21,2023-06-16 05:49:31.000 UTC,1.05647897e+08,0xa3128d9b7cca7d5af29780a56abeec12b05a6740,0x0d87379cd57e5573610039bc8a02232b273e8dec,999571
0x4200000000000000000000000000000000000042,0x2cd83494698cb74f9984dcb84dbe1a12050d3f82da6676c7aa49ca7d38c4cb7c,44,2023-06-16 05:49:49.000 UTC,1.05647906e+08,0xf42279467d821bcdf40b50e9a5d2caccc4cf5b30,0x0d87379cd57e5573610039bc8a02232b273e8dec,4464285714285714286
0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xd477451bd9c1433fb48ff5342300d7bed309716669c753219e253e7266361dfd,35,2023-06-16 05:55:49.000 UTC,1.05648086e+08,0x85149247691df622eaf1a8bd0cafd40bc45154a9,0x144414b1351cfe207bd245c7d9c3c5319a7ff165,5000493
0x4200000000000000000000000000000000000042,0x14d396faaea874faccce7eccd9db1b09500a5f4e11ad2dbfd56151f39b14d6b8,65,2023-06-16 06:00:03.000 UTC,1.05648213e+08,0x9f4f2b8bda8d2d3832021b3119747470ea86a183,0x0d87379cd57e5573610039bc8a02232b273e8dec,4462293618920124944
0x4200000000000000000000000000000000000042,0x046a95a77f4fe95b5105fad1771a072918aa694553b5da72b51a3b14a615ce46,49,2023-06-16 06:04:49.000 UTC,1.05648356e+08,0x1fe95e0497a0e38afbe18bd19b9a2b42116880f0,0x0d87379cd57e5573610039bc8a02232b273e8dec,8904719501335707925
0x68f180fcce6836688e9084f035309e29bf0a2095,0x097d99350958f058d83049ee6cc5d20eeacf60e0e199c40f3642822a22b5d8cd,68,2023-06-16 06:08:15.000 UTC,1.05648459e+08,0xa3128d9b7cca7d5af29780a56abeec12b05a6740,0x0d87379cd57e5573610039bc8a02232b273e8dec,78358
0x078f358208685046a11c85e8ad32895ded33a249,0x7da262d73b01a8a7e0284d0d138ab9575569c4231fc487bd8dc91eea9cba4f31,22,2023-06-16 06:09:17.000 UTC,1.0564849e+08,0x0000000000000000000000000000000000000000,0x0d87379cd57e5573610039bc8a02232b273e8dec,78358
0xfccf3cabbe80101232d343252614b6a3ee81c989,0x73d3759e42c6cb23d467e28df2ad71d39e05283cc0709354555cb4f072e0ccf1,3,2023-06-16 06:10:35.000 UTC,1.05648529e+08,0x0000000000000000000000000000000000000000,0x0d87379cd57e5573610039bc8a02232b273e8dec,14451918
0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x73d3759e42c6cb23d467e28df2ad71d39e05283cc0709354555cb4f072e0ccf1,6,2023-06-16 06:10:35.000 UTC,1.05648529e+08,0x625e7708f30ca75bfd92586e17077590c60eb4cd,0x0d87379cd57e5573610039bc8a02232b273e8dec,14451918
